pattern_id;f1;f2;f3;f4;f5;f6;f7;f8;f9;f10;f11;f12
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s83;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;Pattern of 108 steps fixing 1 for step 84 and 0 for rest;;;;;;;;;;;
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s84;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;Pattern of 108 steps fixing 1 for step 85 and 0 for rest;;;;;;;;;;;
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s85;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;Pattern of 108 steps fixing 1 for step 85 and 0 for rest;;;;;;;;;;;
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s86;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;Pattern of 108 steps fixing 1 for step 87 and 0 for rest;;;;;;;;;;;
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s87;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;Pattern of 108 steps fixing 1 for step 88 and 0 for rest;;;;;;;;;;;
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s88;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;Pattern of 108 steps fixing 1 for step 89 and 0 for rest;;;;;;;;;;;
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s89;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;Pattern of 108 steps fixing 1 for step 90 and 0 for rest;;;;;;;;;;;
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s90;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;Pattern of 108 steps fixing 1 for step 91 and 0 for rest;;;;;;;;;;;
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s91;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;Pattern of 108 steps fixing 1 for step 92 and 0 for rest;;;;;;;;;;;
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s92;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;Pattern of 108 steps fixing 1 for step 93 and 0 for rest;;;;;;;;;;;
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s93;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;Pattern of 108 steps fixing 1 for step 94 and 0 for rest;;;;;;;;;;;
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s94;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;Pattern of 108 steps fixing 1 for step 95 and 0 for rest;;;;;;;;;;;
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s95;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;Pattern of 108 steps fixing 1 for step 96 and 0 for rest;;;;;;;;;;;
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;1
pattern_108s96;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;Pattern of 108 steps fixing 1 for step 97 and 0 for rest;;;;;;;;;;;
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s97;1;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;Pattern of 108 steps fixing 1 for step 98 and 0 for rest;;;;;;;;;;;
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s98;0;1;0;0;0;0;0;0;0;0;0;0
pattern_108s99;Pattern of 108 steps fixing 1 for step 99 and 0 for rest;;;;;;;;;;;
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s99;0;0;1;0;0;0;0;0;0;0;0;0
pattern_108s100;Pattern of 108 steps fixing 1 for step 100 and 0 for rest;;;;;;;;;;;
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s100;0;0;0;1;0;0;0;0;0;0;0;0
pattern_108s101;Pattern of 108 steps fixing 1 for step 101 and 0 for rest;;;;;;;;;;;
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s101;0;0;0;0;1;0;0;0;0;0;0;0
pattern_108s102;Pattern of 108 steps fixing 1 for step 102 and 0 for rest;;;;;;;;;;;
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s102;0;0;0;0;0;1;0;0;0;0;0;0
pattern_108s103;Pattern of 108 steps fixing 1 for step 103 and 0 for rest;;;;;;;;;;;
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s103;0;0;0;0;0;0;1;0;0;0;0;0
pattern_108s104;Pattern of 108 steps fixing 1 for step 104 and 0 for rest;;;;;;;;;;;
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s104;0;0;0;0;0;0;0;1;0;0;0;0
pattern_108s105;Pattern of 108 steps fixing 1 for step 105 and 0 for rest;;;;;;;;;;;
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s105;0;0;0;0;0;0;0;0;1;0;0;0
pattern_108s106;Pattern of 108 steps fixing 1 for step 106 and 0 for rest;;;;;;;;;;;
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s106;0;0;0;0;0;0;0;0;0;1;0;0
pattern_108s107;Pattern of 108 steps fixing 1 for step 107 and 0 for rest;;;;;;;;;;;
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s107;0;0;0;0;0;0;0;0;0;0;1;0
pattern_108s108;Pattern of 108 steps fixing 1 for step 108 and 0 for rest;;;;;;;;;;;
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;0
pattern_108s108;0;0;0;0;0;0;0;0;0;0;0;1
